,1,2,3,4,5,6,7
Monday,Professional Communication,,Data Science,Web Tech,Social Change,Power Skill - II,Power Skill - II
Tuesday,Web Tech,Signal Processing,Computer Org,Database Management,Social Change,,
Wednesday,Database Management,Computer Org,Signal Processing,Professional Communication,Social Change,Personality Devlopment(PD),Social Change `C~Hr
Thursday,Data Science,Web Tech,,Professional Communication,Signal Processing `C~Hr,Professional Communication `C~Hr,Web Tech `C~Hr
Friday,Computer Org,Database Management,Signal Processing,Data Science,Computer Org `C~Hr,Data Science `C~Hr,Database Management `C~Hr
